species,threshold
Brown-cheeked Fulvetta,0.426370447
Greater Racket-tailed Drongo,0.24983461
Greenish Warbler,0.408885368
Indian Yellow Tit,0.503148598
Large-billed Leaf Warbler,0.256678139
Orange Minivet,0.44078529
Indian White-eye,0.25
Velvet-fronted Nuthatch,0.25
Yellow-browed Bulbul,0.25
